_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,规格,库存可用量,库存状态,排单批次号,是否RB800,缺口数量
recvhj4PFeAO3D,RB8-290,1776096000000,消控室值班助手-RB882通用-机械臂,1776663471000,1.0,GW20260413-2,657,AC-RB800,0.0,,,,0.0
recvhj4PFelbRv,YJ-YL-4G-16,1776096000000,无线压力监测终端,1776663471000,1.0,GW20260413-2,658,AC-SYL211-4G-16,124.0,有货,BATCH20260508,否,0.0
recvhj4PFeZnXk,QT-NFC-60X30,1776182400000,NFC卡,1776663471000,10.0,GW20260415-5,090,60mm*30mm,0.0,,,,0.0
recvhj4PFeWUkT,RB8-12,1776182400000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,9.0,AC20260415-1,098,AC-RB800,186.0,有货,BATCH20260508,是,0.0
recvhj4PFe6EbD,RB8-42,1776182400000,消控室值班助手-消防电话IG1602,1776663471000,1.0,AC20260415-1,104,AC-RB800,4.0,有货,BATCH20260508,是,0.0
recvhj4PFeto4X,RB8-13,1776182400000,消控室值班助手-北大青鸟11SF-总线盘CK90,1776663471000,2.0,AC20260415-1,105,AC-RB800,69.0,有货,BATCH20260508,是,0.0
recvhj4PFeuiCC,RB8-288,1776182400000,消控室值班助手-海湾GST5000H/9000H-主键盘,1776663471000,1.0,AC20260415-2,114,AC-RB800,22.0,有货,BATCH20260508,是,0.0
recvhj4PFeyb0J,RB8-287,1776182400000,消控室值班助手-海湾GST5000H（9000H）-多线盘,1776663471000,1.0,AC20260415-2,115,AC-RB800,69.0,有货,BATCH20260508,是,0.0
recvhj4PFe1wjV,RB8-37,1776182400000,消控室值班助手-泛海三江9116/A116-总线盘,1776663471000,1.0,AC20260416-1,624,AC-RB800,20.0,有货,BATCH20260508,是,0.0
recvhj4PFeJRnM,QT-NFC-60X30,1776182400000,NFC卡,1776663471000,10.0,GW20260415-5,625,60mm*30mm,0.0,,,,0.0
recvhj4PFe8tkk,RB8-12,1776182400000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,9.0,AC20260415-1,631,AC-RB800,186.0,有货,BATCH20260508,是,0.0
recvhj4PFetyEo,SX-NVR-7104-4CH,1776268800000,互联硬盘录像机,1776663471000,5.0,GW20260410-3,075,DS-7104系列NVR（4路）,0.0,,,,0.0
recvhj4PFeUP5w,RB8-82,1776268800000,消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-主键盘,1776663471000,2.0,GW20260410-3,077,AC-RB800,0.0,,,,0.0
