_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvk7xKtOnTq7,TX-CJ-CTU504,1779120000000,采集传输终端,1779241438000,1.0,GW20260519-2,99,27.0,有货,RUN-20260520-004,否,0.0,AC-CTU504,
recvk7xKZYtZI5,RB8-288,1779120000000,消控室值班助手-海湾GST5000H/9000H-主键盘,1779241440000,1.0,GW20260519-2,100,42.0,有货,RUN-20260520-004,是,0.0,AC-RB800,
recvk7xKZYMvU4,RB8-56,1779120000000,消控室值班助手-海湾GST5000H/9000H-总线盘,1779241440000,2.0,GW20260519-2,102,26.0,有货,RUN-20260520-004,是,0.0,AC-RB800,
recvk7xKZYnkH0,SX-IP-2CD3445,1779120000000,网络摄像机,1779241440000,1.0,GW20260519-2,103,21.0,有货,RUN-20260520-004,否,0.0,DS-2CD3445F-IZ,
recvk7xKZYQkI9,SX-AI-FVW301-4,1779120000000,室内消控室值班离岗AI摄像头,1779241440000,1.0,GW20260519-2,104,25.0,有货,RUN-20260520-004,否,0.0,HF-FVW301-P/G(4mm),
recvk7xKZYasyz,QT-SW-DS-XS10-P,1779120000000,以太网交换机,1779241440000,1.0,GW20260519-2,105,25.0,有货,RUN-20260520-004,否,0.0,DS-XS10-P,
recvk7xKZYwIK4,QT-HDD-2T-WD,1779120000000,监控级硬盘(2TS),1779241440000,1.0,GW20260519-2,107,13.0,有货,RUN-20260520-004,否,0.0,WD20PURX,
recvk7xKZYJbhn,TX-YH-CS361-GW,1779120000000,用户信息传输装置,1779241440000,1.0,GW20260519-2,108,70.0,有货,RUN-20260520-004,否,0.0,GW-CS361,
recvk7xKZYttsb,RB8-323,1779120000000,总线协议控制器,1779241440000,1.0,GW20260519-2,109,2.0,有货,RUN-20260520-004,是,0.0,RB800-BusControl,
recvk7xKZYaQ41,TX-YH-CS361-GW,1779120000000,用户信息传输装置,1779241440000,1.0,GW20260519-3,110,70.0,有货,RUN-20260520-004,否,0.0,GW-CS361,
recvk7xKZYbY5R,TX-CJ-CTU504,1779120000000,采集传输终端,1779241440000,4.0,GW20260519-3,111,27.0,有货,RUN-20260520-004,否,0.0,AC-CTU504,
recvk7xKZYDKEo,RB8-01,1779120000000,消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘,1779241440000,4.0,GW20260519-3,112,41.0,有货,RUN-20260520-004,是,0.0,AC-RB800,
recvk7xKZY8oRH,RB8-13,1779120000000,消控室值班助手-北大青鸟11SF-总线盘CK90,1779241440000,4.0,GW20260519-3,113,24.0,有货,RUN-20260520-004,是,0.0,AC-RB800,
recvk7xKZYErvv,XF-YK-KZG-CH32,1779120000000,控制柜远程控制-32路,1779241440000,3.0,GW20260519-3,114,16.0,有货,RUN-20260520-004,否,0.0,KZG-CH32,
recvk7xKZYb9Jd,SX-IP-2CD3445,1779120000000,网络摄像机,1779241440000,4.0,GW20260519-3,115,21.0,有货,RUN-20260520-004,否,0.0,DS-2CD3445F-IZ,
recvk7xKZYSSNf,SX-AI-FVW301-4,1779120000000,室内消控室值班离岗AI摄像头,1779241440000,1.0,GW20260519-3,116,25.0,有货,RUN-20260520-004,否,0.0,HF-FVW301-P/G(4mm),
recvk7xKZYydve,QT-HDD-4T-WD,1779120000000,监控级硬盘(4TS),1779241440000,1.0,GW20260519-3,117,8.0,有货,RUN-20260520-004,否,0.0,WD40PURX,
recvk7xKZYBHWl,QT-SW-DS-XS10-P,1779120000000,以太网交换机,1779241440000,1.0,GW20260519-3,118,25.0,有货,RUN-20260520-004,否,0.0,DS-XS10-P,
recvk7xKZYxxNN,QT-ZD-LS00,1779120000000,零散设备,1779241440000,1.0,GW20260519-3,119,1.0,有货,RUN-20260520-004,否,0.0,定制/外购,
recvk7xKZYQaVP,QT-HDD-1T,1779120000000,监控级硬盘(1T),1779241440000,1.0,GW20260519-3,120,0.0,缺货,RUN-20260520-004,否,1.0,1TDM010,2026-05-27
