合同编号,项目类型,订单SKU总数,订单总数量,缺货SKU数,缺货SKU列表,整体状态,AI建议发货时间,排单批次号,是否人工确认,人工确认发货时间
AC20260415-1,远程控制项目,3,12,0,,有货,2026-05-11,BATCH20260509,否,
AC20260415-2,远程控制项目,1,1,0,,有货,2026-05-11,BATCH20260509,否,
AC20260416-1,远程控制项目,5,6,0,,有货,2026-05-11,BATCH20260509,否,
AC20260417-1,常规项目,1,2,0,,有货,2026-05-11,BATCH20260509,否,
AC20260509-2,远程控制项目,7,20,0,,有货,2026-05-11,BATCH20260509,否,
GW20260414-4,远程控制项目,3,4,0,,有货,2026-05-12,BATCH20260509,否,
AC20260509-4,远程控制项目,5,8,1,RB8-338,缺货,2026-05-19,BATCH20260509,否,
GW20260416-1,远程控制项目,4,5,2,"RB8-245, RB8-72",缺货,2026-05-19,BATCH20260509,否,
AC20260509-1,远程控制项目,6,16,2,"RB8-277, RB8-278",缺货,2026-05-29,BATCH20260509,否,
AC20260509-3,远程控制项目,5,11,1,RB8-277,缺货,2026-05-29,BATCH20260509,否,
GW20260410-3,远程控制项目,2,7,2,"RB8-83, SX-NVR-7104-4CH",缺货,2026-05-29,BATCH20260509,否,
GW20260413-2,远程控制项目,2,2,1,RB8-290,缺货,2026-05-29,BATCH20260509,否,
GW20260415-5,常规项目,1,20,1,QT-NFC-60X30,缺货,2026-05-29,BATCH20260509,否,
