合同编号,客户名称,项目名称,项目类型,订单SKU总数,订单总数量,缺货SKU数,缺货SKU列表,整体状态,AI建议发货时间,AI风险,AI建议,排单批次号,订单状态,是否人工确认,人工确认发货时间
AC20260415-1,鹏程安全技术工程有限公司,产业园区消控室物联网集中监控改造项目,远程控制项目,3,12,0,,有货,2026-05-15,无明显风险,订单有货且交期充裕，按正常流程排单即可。,RUN-20260515-004,待确认,否,
AC20260415-2,智安消防服务集团,集团下辖 8 处厂区消控室远程联网与托管项目,远程控制项目,1,1,0,,有货,2026-05-15,无明显风险,订单状态正常，按计划发货即可。,RUN-20260515-004,待确认,否,
AC20260416-1,盛安科技消防安全有限公司,化工园区消控室远程遥控及应急指挥系统,远程控制项目,5,6,0,,有货,2026-05-15,无明显风险,订单有货且交期充裕，按正常流程排单即可。,RUN-20260515-004,待确认,否,
AC20260417-1,众联物联技术有限公司,老旧小区消控室智慧化联网改造项目,常规项目,1,2,0,,有货,2026-05-15,无明显风险,订单状态正常，建议按AI建议时间2026-05-15准时发货。,RUN-20260515-004,待确认,否,
AC20260509-2,天网物联安全技术有限公司,机场航站楼消控室远程联网与集中管控项目,远程控制项目,7,20,0,,有货,2026-05-15,无明显风险,订单状态正常，按AI建议发货时间执行即可。,RUN-20260515-004,待确认,否,
AC20260509-5,云帆消防科技服务有限公司,港口码头消控室物联网远程集中监控系统,远程控制项目,2,3,0,,有货,2026-05-18,无明显风险,订单有货且交期合理，按计划执行即可。,RUN-20260515-004,待确认,否,
AC20260509-6,晟通智慧物业有限公司,政府办公区消控室无人值守远程控制改造项目,常规项目,1,1,0,,有货,2026-05-18,无明显风险,订单有货且交期充裕，按正常流程排单即可。,RUN-20260515-004,待确认,否,
AC20260509-4,瑞捷安全技术有限公司,大型体育场馆消控室远程遥控及联网预警项目,远程控制项目,5,8,1,消控室值班助手-深圳赋安FS5116-总线盘,缺货,2026-05-25,库存风险,建议立即采购或调拨消控室值班助手-深圳赋安FS5116-总线盘，确保在2026-05-25前到货以保障项目交付。,RUN-20260515-004,待确认,否,
GW20260416-1,京通智慧消防工程有限公司,地铁车站消控室物联网远程控制升级项目,远程控制项目,4,5,2,"消控室值班助手-诺蒂菲尔N3030-总线盘-MCU-16, 消控室值班助手-诺蒂菲尔N3030-主键盘",缺货,2026-05-25,库存风险,建议立即采购或调拨缺货的2个SKU（总线盘-MCU-16和主键盘），确保在2026-05-25前完成齐套发货。,RUN-20260515-004,待确认,否,
AC20260509-1,蓝盾安防系统集成有限公司,数据中心消控室远程监控与无人值守项目,远程控制项目,6,16,2,"消控室值班助手-保得威尔VBS-8800S-主键盘, 消控室值班助手-保得威尔VBS-8800S-多线盘",缺货,2026-06-04,库存风险,建议立即采购或调拨缺货的消控室值班助手-保得威尔VBS-8800S-主键盘和多线盘，优先补齐2个缺货SKU以保障6月4日发货,RUN-20260515-004,待确认,否,
AC20260509-3,安联智慧物联科技有限公司,物流园区消控室远程值守与消防物联集成项目,远程控制项目,5,11,1,消控室值班助手-保得威尔VBS-8800S-主键盘,缺货,2026-06-04,库存风险,建议立即采购缺货SKU消控室值班助手-保得威尔VBS-8800S-主键盘，并协调供应商加急到货，避免影响整体交付。,RUN-20260515-004,待确认,否,
GW20260410-3,恒达物业资产管理有限公司,高端写字楼消控室远程控制与预警平台,远程控制项目,2,7,2,"消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-多线盘, 互联硬盘录像机",缺货,2026-06-04,库存风险,建议立即采购缺货的2个SKU（消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-多线盘和互联硬盘录像机），确保2026-06-04前到货，避免影响高端写字楼项目交付。,RUN-20260515-004,待确认,否,
GW20260415-5,云盾智慧物联科技有限公司,城市商业综合体消控室远程值守与联动一期项目,特殊订单,1,20,1,NFC卡,缺货,2026-06-04,库存风险,建议立即启动NFC卡紧急采购或调货，确保20套订单在2026-06-04前齐套，避免影响特殊订单交付。,RUN-20260515-004,待确认,否,
